SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFTNEW
SNTYPE: 1
SNID: 2009ig 
IAUC: 2009ig
RA:    39.548370 deg
DECL:    -1.312530 deg 
RA_HOST:    39.548170
DEC_HOST:    -1.318690
MWEBV: 0.027500 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.00877 +- 2.1e-05 
REDSHIFT_CMB: 0.008009 +- 2.1e-05 
VPEC: -43.0674 +- 250.0
HOSTGAL_LOGMASS: 6.2515 +- 0.019
FILTERS: BNUVWX
SEARCH_PEAKMJD: 55076.1
NOBS: 117
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 55068.1 B NULL 113240 4797.7 14.865 0.046
OBS: 55070 B NULL 193197 7473.52 14.285 0.042
OBS: 55072.5 B NULL 273653 10333.8 13.907 0.041
OBS: 55074.6 B NULL 336357 12701.6 13.683 0.041
OBS: 55076.1 B NULL 353509 13349.3 13.629 0.041
OBS: 55078.9 B NULL 380890 14032.5 13.548 0.04
OBS: 55080.1 B NULL 372220 13713.1 13.573 0.04
OBS: 55083.9 B NULL 351237 13263.5 13.636 0.041
OBS: 55086.3 B NULL 317687 11996.6 13.745 0.041
OBS: 55089 B NULL 271644 10257.9 13.915 0.041
OBS: 55098.5 B NULL 126357 5237.07 14.746 0.045
OBS: 55105.5 B NULL 69310.7 3255.71 15.398 0.051
OBS: 55107.4 B NULL 59923.9 2980.36 15.556 0.054
OBS: 55113.3 B NULL 39228.3 2167.84 16.016 0.06
OBS: 55116.4 B NULL 33853.2 1933.16 16.176 0.062
OBS: 55064.9 V NULL 26157.7 1975.56 16.456 0.082
OBS: 55066.1 V NULL 49980.4 3130.29 15.753 0.068
OBS: 55068.1 V NULL 115771 6184.49 14.841 0.058
OBS: 55070 V NULL 195704 9192.76 14.271 0.051
OBS: 55072.5 V NULL 283923 11767.6 13.867 0.045
OBS: 55074.7 V NULL 339156 13744.5 13.674 0.044
OBS: 55076.1 V NULL 376704 15266.1 13.56 0.044
OBS: 55078.9 V NULL 424620 16816.8 13.43 0.043
OBS: 55080.1 V NULL 427760 16941.2 13.422 0.043
OBS: 55083.9 V NULL 414572 16800.7 13.456 0.044
OBS: 55086.3 V NULL 395185 15651.1 13.508 0.043
OBS: 55089 V NULL 360081 14592.5 13.609 0.044
OBS: 55098.5 V NULL 228244 10090.6 14.104 0.048
OBS: 55105.5 V NULL 175711 8415.48 14.388 0.052
OBS: 55107.4 V NULL 162181 8066.21 14.475 0.054
OBS: 55113.3 V NULL 116091 6201.6 14.838 0.058
OBS: 55116.4 V NULL 90865.7 5021.42 15.104 0.06
END:
