SURVEY: KAITM
SNID: 2006bt 
IAUC: 2006bt
FILTERS:    ABCDEFGHIJKLMNOPabcdefgh
FAKE:    0
TYPE:    1
PHOTOMETRY_VERSION:    LOSS
RA:   239.127210
DECL:    20.046000 
RA_HOST:   239.140330
DEC_HOST:    20.052360
SEARCH_PEAKMJD:    53860.4
REDSHIFT_HELIO: 0.032082 +- 7e-06 
REDSHIFT_CMB: 0.0324091 +- 7e-06 
VPEC: 349.3396 +- 250.0

# ======================================
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 82
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 53871.38 B NULL 12314.0241 1785.3554 17.274 0.147
OBS: 53871.38 C NULL 13514.5005 1440.9672 17.173 0.11
OBS: 53872.4 A NULL 5670.2212 300.1317 18.116 0.056
OBS: 53872.4 B NULL 10685.6267 380.6111 17.428 0.038
OBS: 53872.4 C NULL 13464.8029 634.5766 17.177 0.05
OBS: 53872.4 D NULL 12694.044 820.4565 17.241 0.068
OBS: 53879.39 A NULL 3098.846 261.6238 18.772 0.088
OBS: 53879.39 B NULL 7237.6904 439.4592 17.851 0.064
OBS: 53879.39 C NULL 11313.5786 565.9716 17.366 0.053
OBS: 53879.39 D NULL 12122.7179 795.4225 17.291 0.069
OBS: 53883.34 A NULL 2193.815 245.1187 19.147 0.115
OBS: 53883.34 B NULL 5834.451 365.6676 18.085 0.066
OBS: 53883.34 C NULL 9514.8074 522.1019 17.554 0.058
OBS: 53883.34 D NULL 11835.8649 811.4986 17.317 0.072
OBS: 53885.36 A NULL 1944.4644 225.2371 19.278 0.119
OBS: 53885.36 B NULL 5086.2769 328.7423 18.234 0.068
OBS: 53885.36 C NULL 8621.8408 389.7196 17.661 0.048
OBS: 53885.36 D NULL 10824.3045 667.8115 17.414 0.065
OBS: 53887.36 A NULL 1919.5525 173.5958 19.292 0.094
OBS: 53887.36 B NULL 4470.9519 337.4416 18.374 0.079
OBS: 53887.36 C NULL 7599.7621 299.7451 17.798 0.042
OBS: 53887.36 D NULL 9736.4357 715.5787 17.529 0.077
OBS: 53889.39 A NULL 1695.1183 340.9859 19.427 0.199
OBS: 53889.39 B NULL 3584.2641 772.8607 18.614 0.212
OBS: 53889.39 C NULL 5450.0439 676.2807 18.159 0.127
OBS: 53889.39 D NULL 9890.0845 1319.7707 17.512 0.136
OBS: 53891.38 A NULL 1503.8343 213.2831 19.557 0.144
OBS: 53891.38 B NULL 3580.9644 367.2434 18.615 0.106
OBS: 53891.38 C NULL 6240.2214 342.417 18.012 0.058
OBS: 53891.38 D NULL 9238.4689 928.6991 17.586 0.104
OBS: 53893.33 B NULL 3308.2628 407.0895 18.701 0.126
OBS: 53893.33 C NULL 5607.8966 373.4642 18.128 0.07
OBS: 53893.33 D NULL 8068.6337 909.788 17.733 0.116
OBS: 53897.35 B NULL 3522.0864 540.4756 18.633 0.155
OBS: 53897.35 C NULL 5257.7508 646.9786 18.198 0.126
OBS: 53897.35 D NULL 7719.6925 567.3583 17.781 0.077
OBS: 53900.38 B NULL 3081.7684 427.366 18.778 0.141
OBS: 53900.38 C NULL 5345.6436 597.278 18.18 0.115
OBS: 53900.38 D NULL 7372.2491 922.4379 17.831 0.128
OBS: 53903.3 B NULL 2355.0493 133.808 19.07 0.06
OBS: 53903.3 C NULL 4130.475 529.6761 18.46 0.131
OBS: 53903.3 D NULL 5691.1496 717.994 18.112 0.129
OBS: 53907.35 B NULL 2579.8829 393.1519 18.971 0.154
OBS: 53907.35 C NULL 3637.4749 296.214 18.598 0.085
OBS: 53907.35 D NULL 6014.5065 312.525 18.052 0.055
OBS: 53911.34 B NULL 1729.8164 269.1248 19.405 0.157
END:
